Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{51, 9, 7, 25}, 1.0}}}
Spinosaurus.3, {{100, {{51, 9, 7, 25}, 1.0}}}
Spinosaurus.2, {{100, {{51, 9, 7, 25}, 1.0}}}
Spinosaurus.1, {{100, {{51, 9, 7, 25}, 1.0}}}
Baryonyx, {{100, {{51, 9, 7, 25}, 1.0}}}
Spinosaurus, {{100, {{51, 9, 7, 25}, 1.0}}}
Baryonyx.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.3, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.2, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx.1, {{99, {{55, 8, 3, 26}, 0.92}}, {1, {{55, 8, 3, 26}, 0.93}}}
Spinosaurus.3, {{11, {{55, 8, 3, 26}, 0.92}}, {89, {{55, 8, 3, 26}, 0.93}}}
Spinosaurus.2, {{47, {{55, 8, 3, 26}, 1.0}}, {53, {{55, 8, 3, 26}, 0.99}}}
Spinosaurus.1, {{97, {{55, 8, 3, 26}, 0.92}}, {3, {{55, 8, 3, 26}, 0.93}}}
Baryonyx, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus, {{4, {{55, 8, 3, 26}, 1.0}}, {96, {{55, 8, 3, 26}, 0.99}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 0.99}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.3, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.2, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus.1, {{100, {{56, 2, 2, 32}, 1.0}}}
Baryonyx, {{100, {{56, 2, 2, 32}, 1.0}}}
Spinosaurus, {{100, {{56, 2, 2, 32}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{86, {{56, 7, 2, 27}, 1.0}}, {14, {{56, 7, 2, 27}, 0.99}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{50, 10, 8, 24}, 0.98}}}
Spinosaurus.3, {{100, {{50, 10, 8, 24}, 0.99}}}
Spinosaurus.2, {{100, {{50, 10, 8, 24}, 1.0}}}
Spinosaurus.1, {{100, {{50, 10, 8, 24}, 0.98}}}
Baryonyx, {{100, {{50, 10, 8, 24}, 1.0}}}
Spinosaurus, {{100, {{50, 10, 8, 24}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 10, 4, 24}, 0.99}}}
Spinosaurus.3, {{11, {{54, 10, 4, 24}, 1.0}}, {89, {{54, 10, 4, 24}, 0.99}}}
Spinosaurus.2, {{100, {{54, 10, 4, 24}, 1.0}}}
Spinosaurus.1, {{100, {{54, 10, 4, 24}, 0.99}}}
Baryonyx, {{100, {{54, 10, 4, 24}, 1.0}}}
Spinosaurus, {{100, {{54, 10, 4, 24}, 1.0}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{97, {{56, 2, 2, 32}, 1.0}}, {3, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{88, {{54, 9, 4, 25}, 0.94}}, {12, {{54, 9, 4, 25}, 0.95}}}
Spinosaurus.3, {{100, {{54, 9, 4, 25}, 0.95}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 0.99}}}
Spinosaurus.1, {{100, {{54, 9, 4, 25}, 0.94}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 0.99}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 0.99}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 0.89}}}
Spinosaurus.3, {{90, {{53, 5, 5, 29}, 0.9}}, {10, {{53, 5, 5, 29}, 0.91}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{99, {{53, 5, 5, 29}, 0.9}}, {1, {{53, 5, 5, 29}, 0.89}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{92, {{53, 5, 5, 29}, 1.0}}, {8, {{53, 5, 5, 29}, 0.99}}}
Baryonyx.1, {{100, {{52, 6, 6, 28}, 0.99}}}
Spinosaurus.3, {{100, {{52, 6, 6, 28}, 0.99}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.1, {{100, {{52, 6, 6, 28}, 0.98}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{27, {{52, 7, 6, 27}, 0.93}}, {73, {{52, 7, 6, 27}, 0.94}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 0.94}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 0.99}}}
Spinosaurus.1, {{98, {{52, 7, 6, 27}, 0.93}}, {2, {{52, 7, 6, 27}, 0.94}}}
Baryonyx, {{99, {{52, 7, 6, 27}, 0.99}}, {1, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 0.99}}}
Baryonyx.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.3, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.2, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{20, {{47, 11, 11, 23}, 0.95}}, {80, {{47, 11, 11, 23}, 0.96}}}
Spinosaurus.3, {{27, {{47, 11, 11, 23}, 0.95}}, {73, {{47, 11, 11, 23}, 0.96}}}
Spinosaurus.2, {{100, {{47, 11, 11, 23}, 1.0}}}
Spinosaurus.1, {{51, {{47, 11, 11, 23}, 0.95}}, {49, {{47, 11, 11, 23}, 0.96}}}
Baryonyx, {{100, {{47, 11, 11, 23}, 1.0}}}
Spinosaurus, {{100, {{47, 11, 11, 23}, 1.0}}}
Baryonyx.1, {{100, {{55, 10, 3, 24}, 0.94}}}
Spinosaurus.3, {{100, {{55, 10, 3, 24}, 0.94}}}
Spinosaurus.2, {{100, {{55, 10, 3, 24}, 0.99}}}
Spinosaurus.1, {{100, {{55, 10, 3, 24}, 0.93}}}
Baryonyx, {{100, {{55, 10, 3, 24}, 0.99}}}
Spinosaurus, {{100, {{55, 10, 3, 24}, 0.99}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{35, {{53, 4, 5, 30}, 0.98}}, {65, {{53, 4, 5, 30}, 0.99}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 0.95}}}
Spinosaurus.3, {{39, {{56, 6, 2, 28}, 0.96}}, {61, {{56, 6, 2, 28}, 0.95}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 0.95}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{44, {{54, 8, 4, 26}, 1.0}}, {56, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.98}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 0.98}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.98}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus.3, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus.2, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus.1, {{100, {{51, 6, 7, 28}, 0.99}}}
Baryonyx, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus, {{100, {{51, 6, 7, 28}, 1.0}}}
Baryonyx.1, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{76, {{56, 6, 2, 28}, 1.0}}, {24, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{43, {{57, 6, 1, 28}, 0.95}}, {57, {{57, 6, 1, 28}, 0.94}}}
Spinosaurus.3, {{100, {{57, 6, 1, 28}, 0.95}}}
Spinosaurus.2, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus.1, {{95, {{57, 6, 1, 28}, 0.95}}, {5, {{57, 6, 1, 28}, 0.94}}}
Baryonyx, {{100, {{57, 6, 1, 28}, 1.0}}}
Spinosaurus, {{100, {{57, 6, 1, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.3, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.2, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx.1, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.3, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.2, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.1, {{100, {{49, 5, 9, 29}, 1.0}}}
Baryonyx, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus, {{100, {{49, 5, 9, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{28, {{49, 5, 9, 29}, 0.96}}, {72, {{49, 5, 9, 29}, 0.95}}}
Spinosaurus.3, {{100, {{49, 5, 9, 29}, 0.96}}}
Spinosaurus.2, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.1, {{100, {{49, 5, 9, 29}, 0.95}}}
Baryonyx, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus, {{100, {{49, 5, 9, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.3, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.2, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 0.98}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 0.98}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{93, {{54, 4, 4, 30}, 0.98}}, {7, {{54, 4, 4, 30}, 0.97}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{99, {{47, 10, 11, 24}, 0.87}}, {1, {{47, 10, 11, 24}, 0.86}}}
Spinosaurus.3, {{8, {{47, 10, 11, 24}, 0.87}}, {92, {{47, 10, 11, 24}, 0.86}}}
Spinosaurus.2, {{100, {{47, 10, 11, 24}, 0.99}}}
Spinosaurus.1, {{100, {{47, 10, 11, 24}, 0.88}}}
Baryonyx, {{100, {{47, 10, 11, 24}, 0.99}}}
Spinosaurus, {{100, {{47, 10, 11, 24}, 0.99}}}
Baryonyx.1, {{9, {{51, 6, 7, 28}, 0.84}}, {91, {{51, 6, 7, 28}, 0.83}}}
Spinosaurus.3, {{55, {{51, 6, 7, 28}, 0.84}}, {45, {{51, 6, 7, 28}, 0.85}}}
Spinosaurus.2, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus.1, {{77, {{51, 6, 7, 28}, 0.85}}, {23, {{51, 6, 7, 28}, 0.86}}}
Baryonyx, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus, {{100, {{51, 6, 7, 28}, 0.99}}}
Baryonyx.1, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.3, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.2, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus.1, {{100, {{49, 5, 9, 29}, 1.0}}}
Baryonyx, {{100, {{49, 5, 9, 29}, 1.0}}}
Spinosaurus, {{100, {{49, 5, 9, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{51, 10, 7, 24}, 0.96}}}
Spinosaurus.3, {{100, {{51, 10, 7, 24}, 0.96}}}
Spinosaurus.2, {{91, {{51, 10, 7, 24}, 0.99}}, {9, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus.1, {{47, {{51, 10, 7, 24}, 0.95}}, {53, {{51, 10, 7, 24}, 0.96}}}
Baryonyx, {{100, {{51, 10, 7, 24}, 1.0}}}
Spinosaurus, {{100, {{51, 10, 7, 24}, 0.99}}}
Baryonyx.1, {{100, {{58, 4, 0, 30}, 0.95}}}
Spinosaurus.3, {{50, {{58, 4, 0, 30}, 0.96}}, {50, {{58, 4, 0, 30}, 0.95}}}
Spinosaurus.2, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.1, {{84, {{58, 4, 0, 30}, 0.96}}, {16, {{58, 4, 0, 30}, 0.95}}}
Baryonyx, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.98}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 0.98}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.98}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{9, {{51, 8, 7, 26}, 0.9}}, {91, {{51, 8, 7, 26}, 0.91}}}
Spinosaurus.3, {{100, {{51, 8, 7, 26}, 0.91}}}
Spinosaurus.2, {{100, {{51, 8, 7, 26}, 0.99}}}
Spinosaurus.1, {{69, {{51, 8, 7, 26}, 0.9}}, {31, {{51, 8, 7, 26}, 0.91}}}
Baryonyx, {{100, {{51, 8, 7, 26}, 0.99}}}
Spinosaurus, {{100, {{51, 8, 7, 26}, 0.99}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.3, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 0.99}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{95, {{50, 9, 8, 25}, 0.92}}, {5, {{50, 9, 8, 25}, 0.91}}}
Spinosaurus.3, {{8, {{50, 9, 8, 25}, 0.92}}, {92, {{50, 9, 8, 25}, 0.91}}}
Spinosaurus.2, {{100, {{50, 9, 8, 25}, 1.0}}}
Spinosaurus.1, {{100, {{50, 9, 8, 25}, 0.93}}}
Baryonyx, {{100, {{50, 9, 8, 25}, 1.0}}}
Spinosaurus, {{100, {{50, 9, 8, 25}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 0.99}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{1, {{53, 9, 5, 25}, 0.96}}, {99, {{53, 9, 5, 25}, 0.95}}}
Spinosaurus.3, {{86, {{53, 9, 5, 25}, 0.96}}, {14, {{53, 9, 5, 25}, 0.95}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{93, {{53, 9, 5, 25}, 0.96}}, {7, {{53, 9, 5, 25}, 0.95}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
